"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Akhtar Y.; Ahmad S.; Khalifa H.A.E.-W.; Hendy A.S.; Yousif B.A.A.; Idress R.","Akhtar, Yasmeen (57612903900); Ahmad, Shabbir (55263279500); Khalifa, Hamiden Abd El-Wahed (7003439002); Hendy, Ahmed S. (55036782100); Yousif, Badria Almaz Ali (58318624300); Idress, Raga (59254780200)","57612903900; 55263279500; 7003439002; 55036782100; 58318624300; 59254780200","Numerical Investigation of Drug Delivery Mechanisms in Pulsatile Flow with Machine Learning Approach","2025","International Journal of Thermophysics","10.1007/s10765-025-03514-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218424986&doi=10.1007%2fs10765-025-03514-8&partnerID=40&md5=b40cc599c48592f1b053902a79ea50f2","0195928X","","IJTHD","","2-s2.0-85218424986"
"Alipanahi R.; Safari L.; Khanteymoori A.","Alipanahi, Roghayyeh (58663845500); Safari, Leila (55223106000); Khanteymoori, Alireza (24765076000)","58663845500; 55223106000; 24765076000","DTMP-prime: A deep transformer-based model for predicting prime editing efficiency and PegRNA activity","2024","Molecular Therapy Nucleic Acids","10.1016/j.omtn.2024.102370","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210000338&doi=10.1016%2fj.omtn.2024.102370&partnerID=40&md5=89a340261a2ecacf7d5676fa9dddf8a4","21622531","","","","2-s2.0-85210000338"
"Yang J.; Zhou F.; Luo X.; Fang Y.; Wang X.; Liu X.; Xiao R.; Jiang D.; Tang Y.; Yang G.; You L.; Zhao Y.","Yang, Jinshou (57210647780); Zhou, Feihan (58415626100); Luo, Xiyuan (58890832300); Fang, Yuan (57199097132); Wang, Xing (57353971000); Liu, Xiaohong (59637942700); Xiao, Ruiling (58891059000); Jiang, Decheng (59229087400); Tang, Yuemeng (59229087500); Yang, Gang (57189360563); You, Lei (14420468700); Zhao, Yupei (59157653500)","57210647780; 58415626100; 58890832300; 57199097132; 57353971000; 59637942700; 58891059000; 59229087400; 59229087500; 57189360563; 14420468700; 59157653500","Enhancer reprogramming: critical roles in cancer and promising therapeutic strategies","2025","Cell Death Discovery","10.1038/s41420-025-02366-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000015014&doi=10.1038%2fs41420-025-02366-3&partnerID=40&md5=3eca05e2d803cfd60865e543c2b4123a","20587716","","","","2-s2.0-105000015014"
"Chowdhury M.R.H.; Rahman M.","Chowdhury, Md Rownak Hossain (59393113600); Rahman, Mostafizur (59947744000)","59393113600; 59947744000","Implications of memory embedding and hierarchy on the performance of MAVeC AI accelerators","2025","Memories - Materials, Devices, Circuits and Systems","10.1016/j.memori.2025.100131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007734294&doi=10.1016%2fj.memori.2025.100131&partnerID=40&md5=8a64dd2df24bd2780522b2f5d92c11c1","27730646","","","","2-s2.0-105007734294"
"Das I.J.; Bhatta K.; Sarangi I.; Samal H.B.","Das, Itishree Jogamaya (56954443200); Bhatta, Kalpita (58835741200); Sarangi, Itisam (14009726800); Samal, Himansu Bhusan (37361412600)","56954443200; 58835741200; 14009726800; 37361412600","Innovative computational approaches in drug discovery and design","2025","Advances in Pharmacology","10.1016/bs.apha.2025.01.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001233461&doi=10.1016%2fbs.apha.2025.01.006&partnerID=40&md5=e6ea3dad4bdbca656ef8c441d9e44f3a","10543589","978-044334649-1","","40175036","2-s2.0-105001233461"
"Yu T.; Cheng L.; Khalitov R.; Yang Z.","Yu, Tong (57275412500); Cheng, Lei (57274533100); Khalitov, Ruslan (57274533000); Yang, Zhirong (55716620200)","57275412500; 57274533100; 57274533000; 55716620200","A sparse and wide neural network model for DNA sequences","2025","Neural Networks","10.1016/j.neunet.2024.107040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212593139&doi=10.1016%2fj.neunet.2024.107040&partnerID=40&md5=e1aa8072aa9d0dda1874407e6ba23561","08936080","","NNETE","39709643","2-s2.0-85212593139"
"Gao G.; Bian Q.; Wang B.","Gao, Ge (59921629000); Bian, Qi (59921821100); Wang, Baojun (55729697000)","59921629000; 59921821100; 55729697000","Synthetic genetic circuit engineering: principles, advances and prospects; [合成基因线路的工程化设计研究进展与展望]","2025","Synthetic Biology Journal","10.12211/2096-8280.2023-096","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006926356&doi=10.12211%2f2096-8280.2023-096&partnerID=40&md5=49806a33540f526488aa356c112786d6","20968280","","","","2-s2.0-105006926356"
"Liu Z.; Liu J.S.; Wei D.; Man R.; Jiang J.; Zhang B.; Li L.; Zhao Z.","Liu, Zhendong (55714750800); Liu, Jun S. (55886002200); Wei, Dongqing (7202909038); Man, Rongjun (58157099500); Jiang, Jiamin (59935621300); Zhang, Bofeng (56026241300); Li, Liping (59935754900); Zhao, Zhiyong (59196449300)","55714750800; 55886002200; 7202909038; 58157099500; 59935621300; 56026241300; 59935754900; 59196449300","OptimDase: An Algorithm for Predicting DNA Binding Sites with Combined Feature Encoding","2025","Interdisciplinary Sciences - Computational Life Sciences","10.1007/s12539-025-00704-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007631746&doi=10.1007%2fs12539-025-00704-8&partnerID=40&md5=33cdadbdf3d8fb27ce42cb80e25512d2","19132751","","","","2-s2.0-105007631746"
"Wang X.; Li J.; Zhang C.; Guan X.; Li X.; Jia W.; Chen A.","Wang, Xu (57207203445); Li, Jiang (58094712500); Zhang, Chengkai (57226728186); Guan, Xiudong (57195956973); Li, Xingang (55718305300); Jia, Wang (57216804389); Chen, Anjing (56486548600)","57207203445; 58094712500; 57226728186; 57195956973; 55718305300; 57216804389; 56486548600","Old players and new insights: unraveling the role of RNA-binding proteins in brain tumors","2025","Theranostics ","10.7150/thno.113312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003157040&doi=10.7150%2fthno.113312&partnerID=40&md5=0cfcd730667e06e33b5c10ca1f906660","18387640","","","40303323","2-s2.0-105003157040"
"Rangayah B.; Sng E.; Trinh M.-T.","Rangayah, Bala (59419475500); Sng, Eugene (59419142500); Trinh, Minh-Thai (56371140800)","59419475500; 59419142500; 56371140800","Effective Search Space Pruning for Testing Deep Neural Networks","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","10.1007/978-981-97-8943-6_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209804341&doi=10.1007%2f978-981-97-8943-6_18&partnerID=40&md5=ddcaef3b6d994287dfc2607937d8853e","03029743","978-981978942-9","","","2-s2.0-85209804341"
